c_id,c_name,country,lat,long,weather_date,temp,humidity,cloudiness,w_speed
3652764,Puerto Ayora,EC,-0.74,-90.35,            [77],69,40,13.87
1506268,Gornopravdinsk,RU,60.05,69.9,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36],98,93,6.58
4967563,Houlton,US,46.13,-67.84,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99],55,1,9.17
2018553,Ol'ga,RU,43.74,135.29,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8],81,0,11.14
2264557,Ponta do Sol,PT,32.67,-17.1,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4],72,40,8.05
3833367,Ushuaia,AR,-54.8,-68.3,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8],37,0,16.11
4535783,El Reno,US,35.53,-97.95,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70],82,90,18.34
2094342,Kavieng,PG,-2.57,150.8,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81],74,100,5.06
286621,Salalah,OM,17.02,54.09,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77],57,0,4.7
3471451,Arraial do Cabo,BR,-22.97,-42.03,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6],83,75,11.41
4034551,Faanui,PF,-16.48,-151.75,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33],81,100,15.14
1804162,Yongzhou,CN,26.46,111.6,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42],64,0,2.21
2208248,Kaitangata,NZ,-46.28,169.85,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52],69,6,1.01
4513583,Hamilton,US,39.18,-84.53,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79],44,1,6.93
5848280,Kapaa,US,22.08,-159.32,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6],78,40,14.99
2128975,Nemuro,JP,43.32,145.57,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08],79,95,8.77
110690,Faya,SA,18.39,42.45,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4],82,0,4.92
2255564,Ouésso,CG,1.61,16.05,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17],96,100,5.64
2654970,Brae,GB,60.4,-1.35,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8],93,100,11.41
5962442,Goderich,CA,43.75,-81.72,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4],38,0,13.87
1735106,George Town,MY,5.41,100.34,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77],94,20,4.7
5110365,Broome,US,42.25,-75.83,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6],35,1,4.7
3466704,Castro,BR,-24.79,-50.01,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14],49,29,2.59
2110227,Butaritari,KI,3.07,172.79,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4],73,100,11.77
5354943,Half Moon Bay,US,37.46,-122.43,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99],35,1,8.05
2021041,Kyra,RU,49.58,111.98,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12],91,0,2.64
1819729,Hong Kong,HK,22.29,114.16,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73],70,100,1.99
6111862,Port Hardy,CA,50.7,-127.42,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41],86,90,25.28
3407762,Amapá,BR,1,-52,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45],41,42,4.41
2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2],67,100,11.18
2015306,Tiksi,RU,71.69,128.87,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84, 25.36, 66.99, 22.8, 64.4, 51.8, 70, 81.81, 77, 80.6, None, 78.33, 55.42, 52, 79, 80.6, None, 37.08, 64.4, 71.17, 51.8, 73.4, 77, 71.6, 81.14, 82.4, 57.99, 25.12, 73, 41, 91.45, 21.2, -9.33],86,0,5.44
